buildings_solar_pv_solar_radiation,energy_power_hydro_river,energy_power_solar_csp_solar_radiation,energy_power_solar_pv_solar_radiation,energy_power_wind_turbine_coastal,energy_power_wind_turbine_inland,energy_power_wind_turbine_offshore,households_solar_pv_solar_radiation,agriculture_chp_engine_biogas,agriculture_chp_engine_network_gas,agriculture_chp_supercritical_wood_pellets,buildings_chp_engine_biogas,buildings_collective_chp_network_gas,buildings_collective_chp_wood_pellets,energy_chp_combined_cycle_network_gas,energy_chp_supercritical_waste_mix,energy_chp_ultra_supercritical_coal,energy_chp_ultra_supercritical_cofiring_coal,energy_chp_ultra_supercritical_lignite,energy_power_combined_cycle_ccs_coal,energy_power_combined_cycle_ccs_network_gas,energy_power_combined_cycle_coal,energy_power_combined_cycle_network_gas,energy_power_engine_diesel,energy_power_engine_network_gas,energy_power_hydro_mountain,energy_power_nuclear_gen2_uranium_oxide,energy_power_nuclear_gen3_uranium_oxide,energy_power_supercritical_coal,energy_power_supercritical_waste_mix,energy_power_turbine_network_gas,energy_power_ultra_supercritical_ccs_coal,energy_power_ultra_supercritical_coal,energy_power_ultra_supercritical_cofiring_coal,energy_power_ultra_supercritical_crude_oil,energy_power_ultra_supercritical_lignite,energy_power_ultra_supercritical_network_gas,energy_power_ultra_supercritical_oxyfuel_ccs_lignite,households_collective_chp_biogas,households_collective_chp_network_gas,households_collective_chp_wood_pellets,industry_chp_combined_cycle_gas_power_fuelmix,industry_chp_engine_gas_power_fuelmix,industry_chp_turbine_gas_power_fuelmix,industry_chp_ultra_supercritical_coal,import_from_de
0.0,25.202494062720024,0.0,0.0,587.9031673562074,754.4572790654368,194.08103802395985,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5262.236567028051,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,24.901675943040022,0.0,0.0,587.9031673562074,817.8922012648151,217.91827670471986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,4849.959824285454,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.389208765440028,0.0,0.0,587.9031673562074,870.282588118697,217.91827670471986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,4700.524824755817,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,24.718152962880023,0.0,0.0,587.9031673562074,817.8922012648151,217.91827670471986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,4883.478529595939,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.445861513280022,0.0,0.0,587.9031673562074,838.5651265817354,204.68079360503987,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.7067236532922
0.0,25.445861513280022,0.0,0.0,586.2757545100254,775.1302043823572,217.91827670471986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,2173.7233931795254,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49646220421040194,22.72253993568002,0.0,0.08543938172956482,543.0101874333221,722.73981840302,217.91827670471986,1.3909714103608937,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,2823.704964270678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.227004327367619,18.67545901728002,0.0,0.5553559812421724,464.4219042096081,653.0234771720917,204.68079360503987,9.041314167345828,63.392271689968354,1568.7046469307961,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.198701961050848,16.257743124480015,0.0,1.2388710350786931,543.0101874333221,653.0234771720917,217.91827670471986,20.169085450233013,63.392271689968354,1947.4485008424408,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.468159837893636,15.825267207360016,0.0,0.7689544355660864,586.2757545100254,870.282588118697,225.42863515271986,12.518742693248093,63.392271689968354,1751.6196611991863,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.943395267366436,15.245972913600015,0.0,1.3670301076730378,586.2757545100254,971.7163891374972,225.42863515271986,22.25554256577431,63.392271689968354,1664.5427806010039,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.267835328156325,16.858581442560016,0.0,1.0786721943357558,587.9031673562074,971.7163891374972,225.42863515271986,17.561014055806282,63.392271689968354,1490.9398925238957,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.164946551841307,17.247171427200016,0.0,0.5446760585259748,587.9031673562074,939.9989267259906,225.42863515271986,8.86744274105068,63.392271689968354,1742.656738480705,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5514443881575088,21.16658415456002,0.0,0.2669980679048905,587.9031673562074,939.9989267259906,225.42863515271986,4.3467856573778,63.392271689968354,1701.4685792481387,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18617332657890107,21.46022090784002,0.0,0.03203976814858686,587.9031673562074,939.9989267259906,225.42863515271986,0.521614278885336,63.392271689968354,1674.4146499502303,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23.548393365120024,0.0,0.0,587.9031673562074,838.5651265817354,225.42863515271986,0.0,63.392271689968354,2089.460103580098,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.445861513280022,0.0,0.0,587.9031673562074,768.848786225352,217.91827670471986,0.0,63.392271689968354,2668.265536328813,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.037323384320025,0.0,0.0,541.3827745871401,768.848786225352,185.8259286842399,0.0,63.392271689968354,1774.8190824385301,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.445861513280022,0.0,0.0,507.68747128631134,716.45839937147,194.08103802395985,0.0,63.392271689968354,1038.4028806462911,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.445861513280022,0.0,0.0,462.794491363426,716.45839937147,185.8259286842399,0.0,63.392271689968354,283.4601706599806,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.445861513280022,0.0,0.0,539.755361106023,594.8109840382376,185.8259286842399,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,1832.8703454930783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.445861513280022,0.0,0.0,541.3827745871401,532.1075294775853,179.6223851607599,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,3855.182524635724,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.445861513280022,0.0,0.0,480.73873522888863,500.39006794062374,185.8259286842399,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,276.18107147354203,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.852803799680025,0.0,0.0,452.06031416049433,455.8376134534139,185.8259286842399,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.1603383740785
0.0,25.852803799680025,0.0,0.0,408.79474708379115,455.8376134534139,185.8259286842399,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.6122188828276
0.0,25.852803799680025,0.0,0.0,387.2616540642751,594.8109840382376,204.68079360503987,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5429.655040781165,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.852803799680025,0.0,0.0,452.06031416049433,594.8109840382376,217.91827670471986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5273.453642465878,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.852803799680025,0.0,0.0,465.8499372879891,557.2714153467589,217.91827670471986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5422.497894030052,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.852803799680025,0.0,0.0,584.6483410289082,532.1075294775853,217.91827670471986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.5262866732783
0.0,25.852803799680025,0.0,0.0,507.68747128631134,569.6470972945192,217.91827670471986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,169.31630762693567,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.24823110210520097,25.852803799680025,0.0,0.04271969086478241,543.0101874333221,594.8109840382376,225.42863515271986,0.6954857051804468,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,2912.092897628908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7376177147364091,25.852803799680025,0.0,0.2990378360534773,541.3827745871401,632.3505518551713,204.68079360503987,4.868399936263134,63.392271689968354,1483.5702389757307,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.475235429472823,25.852803799680025,0.0,0.5980756721069553,507.68747128631134,768.848786225352,217.91827670471986,9.736799872526282,63.392271689968354,1987.0962993205712,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.344044286841034,25.852803799680025,0.0,0.747594590133695,543.0101874333221,870.282588118697,225.42863515271986,12.170999840657867,63.392271689968354,1965.8206901347503,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.281986511314722,25.852803799680025,0.0,0.7369146674174974,541.3827745871401,870.282588118697,204.68079360503987,11.997128414362722,63.392271689968354,1899.9318971209132,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.344044286841034,25.852803799680025,0.0,0.747594590133695,394.2076017104172,939.9989267259906,194.08103802395985,12.170999840657867,63.392271689968354,1213.2703452731575,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.227004327367619,25.852803799680025,0.0,0.5553559812421724,360.51229904452344,870.282588118697,185.8259286842399,9.041314167345828,63.392271689968354,1922.2303234534875,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5514443881575088,25.852803799680025,0.0,0.2669980679048905,429.09918806259725,768.848786225352,204.68079360503987,4.3467856573778,63.392271689968354,1953.2262191833352,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24823110210520097,25.852803799680025,0.0,0.04271969086478241,419.5289242867228,545.7675681242297,204.68079360503987,0.6954857051804468,63.392271689968354,2293.361017758346,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.852803799680025,0.0,0.0,462.794491363426,271.0274316824963,204.68079360503987,0.0,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,249.95183135229945,0.0,0.0,0.0,0.0
0.0,25.852803799680025,0.0,0.0,384.2062081397119,281.3405002638114,210.40791825671985,0.0,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,5.1970791369779645,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0
0.0,25.852803799680025,0.0,0.0,358.8848855634063,281.3405002638114,183.93295234139987,0.0,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.9569043159158355,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,550.7060199960729,0.0,0.0,0.0,0.0
0.0,25.852803799680025,0.0,0.0,281.92401582080936,130.76970439878858,173.33319676031988,0.0,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,242.63755966500958,0.0,0.0,0.0,0.0
0.0,25.852803799680025,0.0,0.0,186.62014013740765,206.261363755399,165.8228383123199,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,2756.343033746727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.852803799680025,0.0,0.0,105.67166043528509,130.76970439878858,133.7304905758799,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,3984.2127588279345,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.852803799680025,0.0,0.0,179.44244246423565,140.6702501319057,139.4576152275599,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,2523.473874687379,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.852803799680025,0.0,0.0,172.26474479106363,345.69404534271075,127.52694705239992,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,1042.0842906257221,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.533633378240022,0.0,0.0,272.15437164219895,430.67372758424034,146.9679733915199,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,222.62309066145554,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.533633378240022,0.0,0.0,331.17099688439833,461.200408730898,162.7334411792399,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,6199.583669584311,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.533633378240022,0.0,0.0,281.92401582080936,408.81002275156095,173.33319676031988,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5880.253691669398,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.533633378240022,0.0,0.0,342.3686741413898,423.66084091396425,173.33319676031988,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5663.571062544002,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
